,paperid,citedbypapers,citedbypatents
26399,2075812388,4,0
26400,2099336098,136,0
26401,2021302326,1,0
26402,2081424662,1,0
26403,1964965599,1,0
26404,2119583880,1,0
26405,2095850007,1,0
26406,2352871747,1,0
26407,2117600356,1,0
26408,1554663460,1,0
26409,2101493165,1,0
26410,2048259663,1,0
26411,2007380326,1,0
26412,2032131730,1,0
26413,2141111050,1,0
26414,2105963908,1,0
26415,1986035178,1,0
26416,1989259826,1,0
26417,1840319178,1,0
26418,1975937197,1,0
26419,1548025739,1,0
26420,2112652649,1,0
26421,2109202695,1,0
26422,2150489380,1,0
26423,2112571571,1,0
26424,1979811633,1,0
26425,598688589,1,0
26426,2084246117,1,0
26427,2117781759,1,0
26428,1545783422,1,0
26429,2122005484,1,0
26430,2902370669,1,0
26431,2025413686,1,0
26432,112789803,1,0
26433,2182564869,1,0
26434,2475079036,1,0
26435,2520488054,2,0
26436,123801088,1,0
26437,2106302296,23,0
26438,2529272263,1,0
26439,2094560339,1,0
26440,2155187111,1,0
26441,2140699156,1,0
26442,2169085099,2,0
26443,2128108871,1,0
26444,1576213068,1,0
26445,2139678181,1,0
26446,1975238145,1,0
26447,1963693831,12,0
26448,1966986089,1,0
26449,195503565,1,0
26450,2510353128,2,0
26451,2120849907,1,0
26452,2156356724,1,0
26453,2148165512,1,0
26454,2004407203,1,0
26455,1980110527,4,0
26456,1819669344,1,0
26457,1964408608,1,0
26458,2004204487,1,0
26459,2110245703,1,0
26460,2047862607,3,0
26461,1503887377,1,0
26462,2021674147,1,0
26463,1661871015,2,0
26464,2117742206,3,0
26465,2104857338,1,0
26466,1997617028,1,0
26467,2364931774,1,0
26468,2141408320,1,0
26469,2169757306,1,0
26470,2141026910,1,0
26471,2147830904,1,0
26472,574641061,2,0
26473,1995415355,1,0
26474,291552133,1,0
26475,1547105672,1,0
26476,2336648591,2,0
26477,2131496831,3,0
26478,2082553541,1,0
26479,2149263778,2,0
26480,1545715437,1,0
26481,1546999614,1,0
26482,2160293203,1,0
26483,21133612,1,0
26484,1976047088,1,0
26485,2133811745,1,0
26486,2115842696,1,0
26487,2146082668,1,0
26488,2261170340,1,0
26489,2152671441,1,0
26490,2017702708,2,2
26491,2169657749,1,0
26492,2900719568,1,0
26493,2112940138,1,0
26494,2010320917,3,0
26495,52045471,1,0
26496,2090613284,1,0
26497,2150757437,2,0
26498,1991586791,1,0
26499,2295626104,2,0
26500,2525512501,1,0
26501,53891797,1,0
26502,2021728564,1,0
26503,1625683355,1,0
26504,1968408387,5,0
26505,2033952602,2,0
26506,1978311462,1,0
26507,2103815377,5,0
26508,1996149054,1,0
26509,2065247877,1,0
26510,1525595230,1,0
26511,2110938389,1,0
26512,2034447597,1,0
26513,2296184170,1,0
26514,2504723929,1,0
26515,1988924415,1,0
26516,2113564495,1,0
26517,2249359021,2,0
26518,2037957768,1,0
26519,2055254003,1,0
26520,2045939056,1,0
26521,1918192245,1,0
26522,1972617203,1,0
26523,2162547416,1,0
26524,2157274504,1,0
26525,2187304743,1,0
26526,150581596,1,0
26527,1972844017,1,0
26528,1979881784,1,0
26529,2117239687,2,0
26530,1862046745,1,0
26531,2116897550,7,0
26532,2491667233,11,2
26533,2091658474,1,0
26534,2151525283,1,0
26535,1578724066,1,0
26536,2015096701,2,0
26537,2154346544,1,0
26538,2148365725,1,0
26539,2077780333,1,0
26540,2142609040,1,0
26541,2041312783,1,0
26542,19399978,9,0
26543,2122801137,1,0
26544,2528526792,1,0
26545,2163881971,2,0
26546,1748423452,1,0
26547,2131023370,1,0
26548,44505555,1,0
26549,649532189,1,0
26550,1955062287,1,0
26551,1663973292,12,0
26552,2092488511,1,0
26553,2139315672,3,0
26554,2092610107,3,0
26555,2283050423,1,0
26556,2142678266,58,2
26557,2111051703,1,0
26558,1562002170,1,0
26559,2001483784,1,0
26560,1997465074,1,0
26561,1491252793,1,0
26562,2030173962,1,0
26563,2002561093,1,0
26564,2060635568,1,0
26565,1541842937,1,0
26566,2093454802,1,0
26567,2116274755,1,0
26568,2182671153,1,0
26569,1985303435,1,0
26570,2137100320,26,0
26571,2068690716,1,0
26572,1682553374,1,0
26573,191020839,1,0
26574,2504279857,1,0
26575,196613057,1,0
26576,2105823187,1,0
26577,2030540597,1,0
26578,2169753080,1,0
26579,2054479515,1,0
26580,2020604165,1,0
26581,1597707101,2,0
26582,2016439815,1,0
26583,2160960055,3,0
26584,1989804777,1,0
26585,2120740951,1,0
26586,1987222393,10,0
26587,2086047941,1,0
26588,2054739713,1,0
26589,2059874241,1,0
26590,2125310307,1,0
26591,1911393754,1,0
26592,2042875683,1,0
26593,2135848349,1,0
26594,197134493,4,0
26595,2140081185,1,0
26596,136039964,1,0
26597,2169528473,3,0
26598,2091359957,1,0
26599,2095732643,1,0
26600,2152371439,1,0
26601,2129768690,2,0
26602,1970400465,1,0
26603,1602701043,1,0
26604,1910150533,1,0
26605,1973548319,1,0
26606,2157989366,1,0
26607,2726578112,1,0
26608,1994044182,1,0
26609,2158690549,3,0
26610,1562430188,1,0
26611,2107985274,1,0
26612,2081443702,6,0
26613,1997622686,6,0
26614,1542656176,1,0
26615,2094378023,1,0
26616,2416612419,1,0
26617,1692319794,1,0
26618,2167485994,1,0
26619,2295113535,1,0
26620,1994702753,1,0
26621,1566315437,1,0
26622,2001981003,1,0
26623,2103223087,1,0
26624,2013112874,6,0
26625,1513710402,1,0
26626,1505563434,1,0
26627,359818833,1,0
26628,2164340711,1,0
26629,1502203205,2,0
26630,1971596397,1,0
26631,1994269523,1,0
26632,2165305986,1,0
26633,2271423210,1,0
26634,1973309770,1,0
26635,2108416218,1,0
26636,2096812245,1,0
26637,2030395122,1,0
26638,2167723676,2,0
26639,1481908410,3,0
26640,2610989406,1,0
26641,2538058131,2,0
26642,2130912818,1,0
26643,116450798,1,0
26644,2610437899,2,0
26645,65504599,1,0
26646,70423646,2,0
26647,2318893017,1,0
26648,2020308517,1,0
26649,2121538037,1,0
26650,2163582712,1,0
26651,2095270559,2,0
26652,2010278105,1,0
26653,2170956640,1,0
26654,67511391,1,0
26655,2117918945,1,0
26656,2153542846,1,0
26657,1677409904,4,0
26658,1524673069,1,0
26659,2074054740,58,3
26660,2017254898,1,0
26661,1484539111,1,0
26662,2000623017,1,0
26663,2106117595,1,0
26664,2152420697,1,0
26665,2006226875,1,0
26666,2072157974,1,0
26667,2166038235,1,0
26668,2112508571,1,0
26669,1971782278,2,0
26670,2168568937,1,0
26671,1995963426,1,0
26672,1991101674,4,0
26673,1494610650,1,0
26674,1625094357,1,0
26675,2147363999,1,0
26676,2009759039,1,0
26677,1607309762,1,0
26678,1600721656,1,0
26679,2153621257,1,0
26680,1542229793,2,0
26681,2164665836,1,0
26682,2096537606,1,0
26683,2043890022,1,2
26684,2160315923,2,0
26685,2131041453,1,0
26686,1963965124,1,0
26687,2149533218,1,0
26688,2125259630,1,0
26689,1839619441,1,0
26690,2079434827,1,0
26691,2801741857,1,0
26692,2159072744,1,0
26693,2086310388,2,0
26694,125510936,1,0
26695,2114266356,1,0
26696,2156008861,1,0
26697,1871488407,1,0
26698,2121570781,1,0
26699,2096651305,1,0
26700,1979504468,22,3
26701,2132391423,2,0
26702,1656147377,1,0
26703,1496943965,1,0
26704,2589336899,1,0
26705,2124796930,2,0
26706,2520515687,1,0
26707,2151894309,1,0
26708,2039933642,1,0
26709,2100408980,1,0
26710,2053546938,1,0
26711,1992506132,1,0
26712,2126734907,1,0
26713,2023521848,1,0
26714,2089594676,1,0
26715,1823840070,1,0
26716,2153233666,1,0
26717,2012929865,1,0
26718,2002658156,1,0
26719,1513314292,2,0
26720,1897263579,1,0
26721,1980082463,11,0
26722,2147221422,1,0
26723,1499397654,1,0
26724,2134432369,1,0
26725,2121832568,1,0
26726,1805165030,1,0
26727,2020158959,1,0
26728,2109754121,2,0
26729,1984985098,1,0
26730,2079130617,1,0
26731,2022334019,2,0
26732,1972243012,44,3
26733,1599564553,2,0
26734,144346244,1,0
26735,2037983773,1,0
26736,67884926,1,0
26737,2050717715,1,0
26738,2152175600,1,0
26739,2031916435,1,0
26740,652662681,1,0
26741,2153897821,3,0
26742,1501673618,1,0
26743,2051327907,1,0
26744,2145344665,1,0
26745,2043401559,3,0
26746,1533024572,1,0
26747,1969441450,1,0
26748,2583139764,1,0
26749,1500922888,1,0
26750,2086899183,1,0
26751,2038796765,1,0
26752,1578138711,1,0
26753,2022758229,1,0
26754,2131449282,1,0
26755,2064848318,1,0
26756,2741949577,1,0
26757,2071333940,1,0
26758,1882297107,1,0
26759,2081127444,1,0
26760,2002582316,2,0
26761,2092633027,1,0
26762,1497488410,1,0
26763,2033300769,1,0
26764,2061187020,1,0
26765,1978269176,1,0
26766,2087250406,2,0
26767,2033540008,1,0
26768,1505880373,1,0
26769,2117792259,1,0
26770,1985625141,1,0
26771,2611868731,1,0
26772,187789803,1,0
26773,2083965867,1,0
26774,2274153004,1,0
26775,2048512534,1,0
26776,257817932,1,0
26777,1977071915,1,0
26778,2059792214,1,0
26779,2164485579,1,0
26780,2037749827,1,0
26781,2342329128,2,0
26782,1996542704,1,0
26783,2090666984,1,0
26784,1502243029,1,0
26785,2167230435,1,0
26786,2138172448,1,0
26787,2109100253,1,0
26788,1589134832,1,0
26789,2076490166,1,0
26790,1999774386,1,0
26791,1999033649,1,0
26792,1527383531,1,0
26793,2116494851,1,0
26794,1807947431,1,0
26795,2082628285,1,0
26796,1733489975,1,0
26797,1505616410,2,0
26798,1698426819,1,0
26799,2075677658,1,0
26800,1955103627,1,0
26801,2104846640,10,0
26802,2798477988,1,0
26803,1969416882,1,0
26804,2101523359,1,0
26805,1976185076,1,0
26806,2096504223,1,0
26807,2611289603,1,0
26808,2025748601,1,0
26809,1982084243,2,0
26810,747109703,1,0
26811,1591236165,20,3
26812,2126734122,3,0
26813,1990230417,1,0
26814,2024486844,15,0
26815,2030195877,1,0
26816,1553354042,1,0
26817,2161979614,1,0
26818,2157510889,1,0
26819,571035998,1,0
26820,2127471051,2,0
26821,2148628827,1,0
26822,2149179311,1,0
26823,2117951311,1,0
26824,1973217014,1,0
26825,1965308036,1,0
26826,2409366149,1,0
26827,2065538487,1,0
26828,3312440,1,0
26829,1969377345,1,0
26830,2136762048,1,0
26831,2080630810,1,0
26832,1987891529,1,0
26833,23096323,1,0
26834,830431287,1,0
26835,194952179,1,0
26836,178470089,1,0
26837,2151271481,1,0
26838,1918034946,1,0
26839,2161993551,1,0
26840,1973694990,2,0
26841,2007764359,1,0
26842,2118185372,1,0
26843,2091245216,3,0
26844,2160146756,2,0
26845,1557001749,2,0
26846,2021497904,2,0
26847,2516871879,1,0
26848,2122347245,1,0
26849,2025081757,4,0
26850,2074516024,1,0
26851,2120591522,2,0
26852,2169086223,3,0
26853,2203599273,1,0
26854,1492172373,1,0
26855,1993357226,1,0
26856,2477016042,1,0
26857,2043762646,1,0
26858,2066851407,1,0
26859,2009342657,1,0
26860,2160982393,1,0
26861,2048214561,1,0
26862,1982087122,1,0
26863,2152208022,1,0
26864,1533227151,1,0
26865,2279494906,1,0
26866,1975255815,1,0
26867,2121692374,2,0
26868,1985400193,26,4
26869,2537482608,5,0
26870,39192473,1,0
26871,1605432049,1,0
26872,1592051708,2,0
26873,2159013099,4,0
26874,2000945137,1,0
26875,2331091938,1,0
26876,2089914848,1,0
26877,2024577186,1,0
26878,2132339418,1,0
26879,2268515729,1,0
26880,2136984784,1,0
26881,2095953405,1,0
26882,2077243267,2,0
26883,2265855762,1,0
26884,1543659671,1,0
26885,1997992498,2,0
26886,2144933361,1,0
26887,2038099051,1,0
26888,1993634788,1,0
26889,2032767448,1,0
26890,2492709558,1,0
26891,2098019984,1,0
26892,568679630,1,0
26893,2117479523,2,0
26894,2022732461,2,0
26895,1566981583,1,0
26896,2157783866,1,0
26897,2021363831,1,0
26898,2003768778,1,0
26899,2165670599,1,0
26900,2107415275,1,0
26901,2472690429,1,0
26902,2131066553,3,0
26903,2117587045,4,0
26904,1993465480,1,0
26905,1989178850,24,0
26906,2034758150,1,0
26907,2154935911,1,0
26908,2211392302,1,0
26909,1572401826,36,0
26910,1591601983,1,0
26911,1997673274,9,0
26912,2146791180,1,0
26913,44385568,1,0
26914,2133671968,1,0
26915,2173809567,3,0
26916,2121597117,1,0
26917,1974833476,1,0
26918,654234141,1,0
26919,1911551976,1,0
26920,2149269496,1,0
26921,1972420889,1,0
26922,182350721,1,0
26923,2185757438,1,0
26924,2106539366,1,0
26925,1549577837,1,0
26926,2133266261,1,0
26927,2164886928,1,0
26928,2123432657,1,0
26929,2031321117,1,0
26930,2154390427,1,0
26931,2039578178,1,0
26932,2057968149,18,0
26933,2099617028,7,0
26934,2891966433,1,0
26935,2048312361,1,0
26936,2106291409,1,0
26937,2172110711,1,0
26938,2032764869,5,0
26939,1711056836,1,0
26940,2140982079,5,0
26941,1965278477,1,0
26942,2023177826,3,0
26943,1583678519,1,0
26944,1967322966,1,0
26945,2149570704,1,0
26946,2149232296,1,0
26947,2005744650,1,0
26948,2107969893,1,0
26949,2144732673,1,0
26950,92935989,1,0
26951,2080318345,17,0
26952,2125486908,1,0
26953,2052476756,1,0
26954,1943412836,1,0
26955,2039317849,1,0
26956,2082463574,2,2
26957,2133363953,1,0
26958,1770825568,3,0
26959,1968431527,1,0
26960,1552956031,2,0
26961,1985970254,1,0
26962,2080795009,1,0
26963,151368833,1,0
26964,1982195025,1,0
26965,2122121042,1,0
26966,1605688901,1,0
26967,1490567513,1,0
26968,2090791400,1,0
26969,2140227401,1,0
26970,1993865115,1,0
26971,51022058,4,0
26972,1492999019,1,0
26973,2132781907,1,0
26974,2164692160,9,0
26975,1535148893,1,0
26976,1577738755,1,0
26977,2157314260,1,0
26978,1586692875,2,0
26979,1982078690,1,0
26980,2030694466,1,0
26981,2161221845,1,0
26982,2022007237,1,0
26983,1976915281,1,0
26984,1982032461,4,0
26985,2093189937,1,0
26986,2134499105,1,0
26987,2165178985,36,0
26988,1543961785,1,0
26989,1535351518,1,0
26990,2130871472,25,0
26991,2089316166,1,0
26992,2080392757,1,0
26993,2055641305,1,0
26994,2102269463,1,0
26995,2718319854,4,0
26996,2147962158,1,0
26997,2082751019,1,0
26998,1980718484,1,0
26999,2066050152,1,0
27000,2242767100,1,0
27001,2137592537,1,0
27002,2118251032,1,0
27003,2090455692,1,0
27004,2536680313,1,0
27005,2072248589,1,0
27006,2147118406,1,0
27007,2046399019,1,0
27008,1969181756,1,0
27009,2145816995,1,0
27010,2120026013,1,0
27011,2046879541,6,0
27012,2062299969,4,0
27013,2141707986,1,0
27014,1558430934,9,0
27015,2113638573,1,0
27016,2156019874,1,0
27017,2028726896,1,0
27018,2101360343,1,0
27019,2159179429,1,0
27020,2097714524,1,0
27021,2160375412,3,0
27022,2077366132,1,0
27023,2167699050,1,0
27024,2136518452,1,0
27025,2065774347,1,0
27026,2073744038,5,0
27027,2000041758,1,0
27028,2137075158,1,0
27029,2055562493,1,0
27030,2015578202,2,0
27031,2141136786,6,0
27032,2156523427,4,0
27033,1990416680,1,0
27034,2132600659,1,0
27035,18855373,1,0
27036,2035205649,14,0
27037,2057079682,1,0
27038,132075039,1,0
27039,2150893735,1,0
27040,2150258071,1,0
27041,1492912161,1,0
27042,2061056631,7,0
27043,2070630348,1,0
27044,2167444318,1,0
27045,1969912998,1,0
27046,2274413223,1,0
27047,2153220212,1,0
27048,2108446146,12,0
27049,2160812511,1,0
27050,2096434649,1,0
27051,50013976,1,0
27052,2107917930,1,0
27053,2095479101,2,0
27054,1502510472,1,0
27055,2077053231,1,0
27056,2110287325,1,0
27057,2099860216,1,0
27058,2076647216,1,0
27059,2045023049,1,0
27060,1563205852,1,0
27061,2051785280,2,0
27062,2145286644,2,0
27063,2467500069,1,0
27064,2097209811,1,0
27065,2134670479,2,0
27066,2120312633,1,0
27067,2036696049,1,0
27068,2035848044,3,0
27069,2089822586,1,0
27070,66579788,1,0
27071,1994228779,1,0
27072,2163054868,32,0
27073,2156200189,2,0
27074,2122641630,1,0
27075,2047564751,1,0
27076,2076328095,1,0
27077,125658109,1,0
27078,2179352600,1,0
27079,2144279833,111,3
27080,2039850839,1,0
27081,2161620971,1,0
27082,1990207674,2,0
27083,2153153705,1,0
27084,2168790756,1,0
27085,1519808366,2,0
27086,2131368080,1,0
27087,2034105255,1,0
27088,1836751645,4,0
27089,2172211955,6,0
27090,2105038642,1,0
27091,1894490285,3,0
27092,1835689522,15,0
27093,2040376141,1,0
27094,150223756,1,0
27095,2159299872,1,0
27096,2089478233,1,0
27097,2168341514,7,0
27098,2148945152,1,0
27099,2035600539,1,0
27100,138996927,1,0
27101,1502818996,1,0
27102,1598890097,2,0
27103,2034783947,1,0
27104,2131135303,1,0
27105,2411701012,1,0
27106,331312376,1,0
27107,2010132658,1,0
27108,2124728962,1,0
27109,1976411420,1,0
27110,2099870751,1,0
27111,2082515359,1,0
27112,1595376833,1,0
27113,1801319046,1,0
27114,1968644670,1,0
27115,2065488046,1,0
27116,1565016933,1,0
27117,2011824721,1,0
27118,2081988287,1,0
27119,2106326596,1,0
27120,2038134612,1,0
27121,2338664601,1,0
27122,2089119910,1,0
27123,2165700088,1,0
27124,2127465836,1,0
27125,2144290629,1,0
27126,1979622972,1,0
27127,2145607287,1,0
27128,1727223958,1,0
27129,2101965618,1,0
27130,1981800986,1,0
27131,84084839,1,0
27132,1987823353,1,0
27133,1999405276,1,0
27134,2008013901,1,0
27135,2113707769,1,0
27136,2031848719,1,0
27137,2041421379,1,0
27138,1726547475,1,0
27139,2182621337,1,0
27140,2161571330,1,0
27141,1979856070,4,0
27142,1981072517,1,0
27143,5798129,1,0
27144,2111094403,1,0
27145,167567172,1,0
27146,1553373771,1,0
27147,2029341636,1,0
27148,2052445542,1,0
27149,2015420596,1,0
27150,2151478747,1,0
27151,2280404143,1,0
27152,2385858219,1,0
27153,1991890613,2,0
27154,1981981851,1,0
27155,2114388211,1,0
27156,2319607419,1,0
27157,2497291046,1,0
27158,2167696419,1,0
27159,1508338826,1,0
27160,2163493157,6,0
27161,2153217804,1,0
27162,2138278577,1,0
27163,2501361981,1,0
27164,2049772201,2,0
27165,2413743043,1,0
27166,2011132834,4,0
27167,2068548805,14,0
27168,1974777989,1,0
27169,2136010533,1,0
27170,2083786771,1,0
27171,2045174391,1,0
27172,2172084877,1,0
27173,2131740967,9,0
27174,2055654205,2,0
27175,2164242309,1,0
27176,1966415263,1,0
27177,159253802,1,0
27178,2547451753,1,0
27179,1607264302,1,0
27180,2052944000,1,0
27181,1580232775,1,0
27182,1504179122,1,0
27183,2124848346,7,0
27184,2062027093,1,0
27185,1872368966,1,0
27186,2069138514,5,1
27187,1902610065,1,0
27188,2060972747,1,0
27189,2727281812,1,0
27190,2111308925,1,0
27191,2084044852,1,0
27192,2510063444,1,0
27193,1997019653,1,0
27194,2041132338,1,0
27195,2070621275,1,0
27196,2134049139,1,0
27197,2016563917,2,0
27198,2127994759,1,0
27199,2096115053,1,0
27200,2022649085,1,0
27201,2165089119,1,0
27202,2047030012,1,0
27203,1990463267,1,0
27204,2136986309,2,0
27205,1579962556,1,0
27206,2165357407,1,0
27207,2397426672,1,0
27208,2086509056,1,0
27209,2128344977,1,0
27210,2150497272,1,0
27211,2102729564,1,0
27212,2138199375,4,0
27213,2340311256,1,0
27214,2172732213,1,0
27215,2129878113,1,0
27216,1978301338,1,0
27217,1511758508,1,0
27218,2162137382,1,0
27219,2013137308,6,0
27220,611723161,1,0
27221,2118975298,152,23
27222,2107930846,3,0
27223,2032724464,1,0
27224,2133307234,2,0
27225,2028636783,1,0
27226,2124033920,1,0
27227,2120911939,5,0
27228,2122305929,1,0
27229,2135652458,1,0
27230,2127681082,1,0
27231,2136955756,1,0
27232,1557923305,3,0
27233,1979633152,2,0
27234,2014758824,3,0
27235,2281494333,1,0
27236,614835767,1,0
27237,2143624305,2,0
27238,2011964929,1,0
27239,2109784548,1,0
27240,1980204571,1,0
27241,1510348757,2,0
27242,639687956,1,0
27243,2121000074,1,0
27244,2048509298,1,0
27245,2107157342,1,0
27246,2123453946,1,0
27247,2119199458,1,0
27248,30055058,1,0
27249,276604836,1,0
27250,1601223223,1,0
27251,2068993394,2,0
27252,1965895579,1,0
27253,2090423345,1,0
27254,2022987578,5,2
27255,588311413,1,0
27256,2028751185,1,0
27257,2125045484,1,0
27258,2085179035,13,0
27259,2131300413,1,0
27260,2051058588,1,0
27261,2168245849,1,0
27262,68072852,1,0
27263,2145496914,1,0
27264,297430674,1,0
27265,2148318982,1,0
27266,128174002,4,0
27267,641132676,1,0
27268,2120767383,2,0
27269,2800746731,1,0
27270,2039738096,1,0
27271,2139503120,1,0
27272,2052377591,2,0
27273,2146676564,1,0
27274,2038809129,1,0
27275,2129658101,1,0
27276,1535602073,1,0
27277,2084347925,1,0
27278,2167552905,1,0
27279,2137298335,1,0
27280,1976047459,1,0
27281,2104562032,1,0
27282,2905522029,1,0
27283,2079787359,1,0
27284,2001775696,1,0
27285,2109018459,1,0
27286,2158893758,3,0
27287,2043549395,8,0
27288,1747504416,1,0
27289,1495009557,1,0
27290,1577996138,1,0
27291,2234017516,1,0
27292,2014912446,17,0
27293,2403864116,1,0
27294,2018652556,1,9
27295,2001081968,2,0
27296,2140729301,1,0
27297,1982179579,1,0
27298,1997136459,1,0
27299,1572121498,1,0
27300,2113873983,1,0
27301,2128790993,1,0
27302,2171934417,1,0
27303,2103956702,1,0
27304,2106860967,1,0
27305,1693106216,1,0
27306,2114502742,1,0
27307,2123976610,1,0
27308,2099025317,1,0
27309,2105847861,1,0
27310,2014960257,1,0
27311,2138460464,1,0
27312,1967446106,2,0
27313,2483478648,1,0
27314,205976689,1,0
27315,1986089678,2,0
27316,2112090702,4,0
27317,2068258547,1,0
27318,1529876553,1,0
27319,2130629933,2,0
27320,2160728135,1,0
27321,2052156596,1,0
27322,2110927493,1,0
27323,2518304156,2,0
27324,1971354774,1,0
27325,2095939238,1,0
27326,2017131938,15,0
27327,2049795041,1,0
27328,2140489376,1,0
27329,2143891888,2,0
27330,1580783489,2,0
27331,2010476061,1,0
27332,2126043280,1,0
27333,2024181181,1,0
27334,2288247150,1,0
27335,2018018212,1,0
27336,2142639790,1,0
27337,2133775078,1,0
27338,2141572457,1,0
27339,1886621718,1,0
27340,2059049215,1,0
27341,2161509716,2,0
27342,2111547563,1,0
27343,2116894522,2,0
27344,2141837951,1,0
27345,1491982418,1,0
27346,2072158919,1,0
27347,2328447414,1,0
27348,2071618145,2,0
27349,2342034553,1,0
27350,57464322,2,0
27351,2167775802,1,0
27352,2024562548,1,0
27353,2037823651,1,0
27354,2156371275,1,0
27355,2043458918,1,0
27356,2045754903,1,0
27357,2294729463,1,0
27358,2134023402,1,0
27359,2129664360,1,0
27360,2089194621,4,0
27361,2112739827,1,0
27362,1970846600,10,1
27363,2092431085,1,0
27364,2153167965,1,0
27365,2066730954,1,0
27366,1998800097,1,0
27367,2012145812,2,0
27368,1585811943,4,0
27369,2090683257,1,0
27370,2138899136,1,0
27371,1510411073,1,0
27372,2131353907,1,0
27373,2116967511,1,0
27374,2169164058,2,0
27375,2126389265,1,0
27376,2152526229,1,0
27377,2142857396,19,4
