2293377887	1171345118
2112094154	1171345118
2124469797	1171345118
2124478458	1171345118
2124506917	1171345118
2293514709	1171345118
2293697640	1171345118
2112370025	1171345118
2112374856	1171345118
2112379698	1171345118
2124738487	1171345118
2124848346	1171345118
2112580609	1171345118
2293954118	1171345118
2112589867	1171345118
2112637883	1171345118
2294013001	1171345118
2125034970	1171345118
2125071906	1171345118
2294112995	1171345118
2294135004	1171345118
2125101806	1171345118
2294198558	1171345118
2294208609	1171345118
2112869285	1171345118
2294291481	1171345118
2112897541	1171345118
2294318538	1171345118
2112915975	1171345118
2112944346	1171345118
2112973683	1171345118
2294439939	1171345118
2125421778	1171345118
2294516591	1171345118
2125462511	1171345118
2113123101	1171345118
2113129268	1171345118
2125485466	1171345118
2125522951	1171345118
2125547343	1171345118
2125566286	1171345118
2125603079	1171345118
2294729463	1171345118
2294780605	1171345118
2294786906	1171345118
2294807297	1171345118
2294872354	1171345118
2294878484	1171345118
2295171800	1171345118
2295203825	1171345118
2295255055	1171345118
2295293287	1171345118
2295380819	1171345118
2295388743	1171345118
2295419846	1171345118
2295453679	1171345118
2295458719	1171345118
2295517681	1171345118
2295523313	1171345118
2295540158	1171345118
2295626104	1171345118
2295639044	1171345118
2295646360	1171345118
2295722632	1171345118
2295749537	1171345118
2295948604	1171345118
2296148742	1171345118
2296277157	1171345118
2296456827	1171345118
2296645192	1171345118
1556932918	1171345118
1557451702	1171345118
1557479765	1171345118
1558086644	1171345118
1039658335	1171345118
1558459496	1171345118
1559270352	1171345118
1559440445	1171345118
1559633330	1171345118
1559722568	1171345118
1559874491	1171345118
1559983024	1171345118
1560475083	1171345118
1108499005	1171345118
1562796190	1171345118
1132033791	1171345118
1563507813	1171345118
1563773511	1171345118
1139813074	1171345118
1564027824	1171345118
1564146541	1171345118
1564235551	1171345118
1564244485	1171345118
1564831185	1171345118
1564903502	1171345118
1564953292	1171345118
1154480623	1171345118
1156749779	1171345118
1158019277	1171345118
1158399066	1171345118
1177652619	1171345118
1202922157	1171345118
1226493277	1171345118
1230865135	1171345118
1238773816	1171345118
2059584891	1171345118
2078339310	1171345118
2059735261	1171345118
2059753930	1171345118
2059758554	1171345118
2078400934	1171345118
2059806844	1171345118
2059825949	1171345118
2052384874	1171345118
2078464659	1171345118
2059918159	1171345118
2078544568	1171345118
2052580181	1171345118
2060055037	1171345118
2052602753	1171345118
2078680661	1171345118
2060060825	1171345118
2052650845	1171345118
2078736197	1171345118
2060118520	1171345118
2060122457	1171345118
2078745190	1171345118
2060124985	1171345118
2060151889	1171345118
2078791851	1171345118
2060204554	1171345118
2060248771	1171345118
2052806098	1171345118
2060268007	1171345118
2060334345	1171345118
2052886532	1171345118
2078980331	1171345118
2078990387	1171345118
2078991735	1171345118
2052919961	1171345118
2079003986	1171345118
2079008702	1171345118
2053004413	1171345118
2060483082	1171345118
2053042108	1171345118
2060499007	1171345118
2053049282	1171345118
2079127878	1171345118
2053067132	1171345118
2079154980	1171345118
2053094359	1171345118
2053139129	1171345118
2060598636	1171345118
2060598791	1171345118
2079237685	1171345118
2053245144	1171345118
2079382708	1171345118
2060763006	1171345118
2053339206	1171345118
2060813225	1171345118
2060831588	1171345118
2079468485	1171345118
2060850044	1171345118
2079484345	1171345118
2079484408	1171345118
2060881900	1171345118
2053498368	1171345118
2060958774	1171345118
2060968126	1171345118
2061006322	1171345118
2079654172	1171345118
2061041028	1171345118
2053594016	1171345118
2053671198	1171345118
2079752511	1171345118
2053695737	1171345118
2053714198	1171345118
2053737761	1171345118
2061200615	1171345118
2053772383	1171345118
2079862934	1171345118
2061236609	1171345118
2061280862	1171345118
2053864089	1171345118
2061335593	1171345118
2061339778	1171345118
2053894852	1171345118
2079997681	1171345118
2061372211	1171345118
2070743745	1171345118
2070744206	1171345118
2070748658	1171345118
2070759722	1171345118
2070775784	1171345118
2087643184	1171345118
2087743533	1171345118
2087749538	1171345118
2087749611	1171345118
2087761478	1171345118
2210094285	1171345118
2070936437	1171345118
2070988579	1171345118
2087838063	1171345118
2087857865	1171345118
2087862747	1171345118
2071035775	1171345118
2087865277	1171345118
2087893865	1171345118
2087902123	1171345118
2087957913	1171345118
2087962283	1171345118
2088009661	1171345118
2071184702	1171345118
2759636498	1171345118
2088157437	1171345118
2088171482	1171345118
2071356712	1171345118
2088208514	1171345118
2088270376	1171345118
2759803510	1171345118
2757225771	1171345118
2088359557	1171345118
2088361816	1171345118
2088366166	1171345118
2212397943	1171345118
2088426702	1171345118
2071603293	1171345118
2760047100	1171345118
2071770697	1171345118
2088629124	1171345118
2088665653	1171345118
2071846051	1171345118
2088689354	1171345118
2088747242	1171345118
2071928840	1171345118
2071976183	1171345118
2088817655	1171345118
2088818934	1171345118
2088897634	1171345118
2214267766	1171345118
2072138871	1171345118
2072157974	1171345118
2089022340	1171345118
2072203321	1171345118
2072204107	1171345118
2089057986	1171345118
2089063532	1171345118
2089108632	1171345118
2757951733	1171345118
2072327885	1171345118
2089220144	1171345118
2089242851	1171345118
2089253752	1171345118
2089266363	1171345118
2089272653	1171345118
2072445976	1171345118
2072453293	1171345118
2089300386	1171345118
2760828982	1171345118
2216180200	1171345118
2760927987	1171345118
2760951754	1171345118
2760969310	1171345118
2760993680	1171345118
2761044058	1171345118
2761065544	1171345118
2761085340	1171345118
2761173229	1171345118
2761321723	1171345118
2761342916	1171345118
2761389205	1171345118
2761392430	1171345118
2761397794	1171345118
2761454593	1171345118
2218087353	1171345118
2761584040	1171345118
2761609982	1171345118
2761612390	1171345118
2218631846	1171345118
2761784121	1171345118
2218841961	1171345118
2761824058	1171345118
2761838982	1171345118
2761929714	1171345118
2761952163	1171345118
2761959164	1171345118
2761992094	1171345118
2219551026	1171345118
2762199414	1171345118
2762219483	1171345118
2762229183	1171345118
2013197265	1171345118
1989017537	1171345118
2093178057	1171345118
2185502789	1171345118
2013245886	1171345118
2093218636	1171345118
1989060945	1171345118
1989073749	1171345118
2024255991	1171345118
2093253412	1171345118
2185626855	1171345118
2013335684	1171345118
2013362933	1171345118
2093326412	1171345118
1989178850	1171345118
1989183233	1171345118
1989203309	1171345118
1989203682	1171345118
1989207420	1171345118
2013406603	1171345118
2013408088	1171345118
2013412546	1171345118
2093375276	1171345118
2024403317	1171345118
1989244791	1171345118
1989259826	1171345118
2013458918	1171345118
2013475701	1171345118
2013485127	1171345118
2093461048	1171345118
2024523156	1171345118
2093528825	1171345118
2024541115	1171345118
2024544358	1171345118
2093539431	1171345118
2093556158	1171345118
2093561580	1171345118
2093594208	1171345118
2093601672	1171345118
2093614472	1171345118
2013677356	1171345118
2024646024	1171345118
2013682426	1171345118
2013711633	1171345118
1989532039	1171345118
2013730808	1171345118
2024723149	1171345118
1989586249	1171345118
2024755499	1171345118
2024758045	1171345118
2013803780	1171345118
2013828162	1171345118
1989672412	1171345118
2093874337	1171345118
2093891389	1171345118
2024934173	1171345118
2024937971	1171345118
2093954806	1171345118
2186566763	1171345118
2024969333	1171345118
2024972494	1171345118
2093974976	1171345118
1989831410	1171345118
2094001897	1171345118
2025006154	1171345118
1989868324	1171345118
2014082364	1171345118
2025063077	1171345118
2014092082	1171345118
2014096756	1171345118
1989904699	1171345118
2014106565	1171345118
2025081757	1171345118
2025083303	1171345118
2094096463	1171345118
2025097380	1171345118
2014138162	1171345118
2025116829	1171345118
2094128166	1171345118
1989973060	1171345118
2014195628	1171345118
2025180638	1171345118
2025195228	1171345118
2025251100	1171345118
2094267093	1171345118
2094276424	1171345118
1990122687	1171345118
2014337280	1171345118
2025312970	1171345118
2025336152	1171345118
2025339539	1171345118
1990172830	1171345118
2094348137	1171345118
2014441393	1171345118
1990262019	1171345118
1990288590	1171345118
2187281100	1171345118
2025490585	1171345118
2014534734	1171345118
2094515435	1171345118
2014591666	1171345118
2094579194	1171345118
2025583835	1171345118
2014611934	1171345118
2094591700	1171345118
2014620134	1171345118
2014622764	1171345118
2094601730	1171345118
2025603036	1171345118
2094618005	1171345118
1990460906	1171345118
2094651426	1171345118
2187589871	1171345118
2025715049	1171345118
2014757476	1171345118
2025734307	1171345118
2094747864	1171345118
2094773012	1171345118
2014803200	1171345118
1990620364	1171345118
2025796056	1171345118
2014830960	1171345118
2014840543	1171345118
2094830454	1171345118
2014869933	1171345118
2014887127	1171345118
2094879417	1171345118
2014912446	1171345118
1990754394	1171345118
2025956335	1171345118
2187938711	1171345118
1990806090	1171345118
1990843018	1171345118
