,patent_id,inventor_id,location_id
4048,9041784,D665375-2,4f5e4429-aac1-4314-9beb...
4049,9298897,9298897-1,2b951afc-79e4-45ed-bd80...
4050,8738195,8738195-2,071921dc-3c95-4d1e-9ea2...
4051,9536047,9270446-4,e2361501-08ba-43f8-b82f...
4052,8117284,6487577-1,071921dc-3c95-4d1e-9ea2...
4053,9823828,D726219-7,a80b27d1-29c7-4841-8f34...
4054,7823816,6693557-3,98067342-f654-406d-980c...
4055,9801026,8675883-1,6d72d74d-7137-4748-bfa8...
4056,8718670,8150312-1,970ca54f-fd7e-4a6e-8f0b...
4057,8972220,8738925-3,541f6aa1-ad9c-4bd3-84db...
4058,10132633,8487838-4,290559dc-02ce-422e-a0f...
4059,8549180,7200676-6,4e7797c1-b5d1-46c9-81a0...
4060,9692844,8744804-1,541f6aa1-ad9c-4bd3-84db...
4061,9360923,8593427-1,ff114e59-837d-421d-a713...
4062,9974090,7773628-1,d1431542-8245-4b5a-aa2c...
4063,7991994,7991994-2,ee0c02d1-3217-4a08-91ab...
4064,9087204,9087204-2,c1b05721-66dc-4ed5-b056...
4065,9720416,6452535-1,be6edcf4-6d2c-4def-b426...
4066,10142792,7966558-3,290559dc-02ce-422e-a0f...
4067,8626554,6389124-3,290559dc-02ce-422e-a0f4...
4068,9894457,9894457-7,5e5b5aca-0565-402f-844b...
4069,9363426,5196924-2,f394ee26-a4d3-4392-9bda...
4070,9730025,8615377-3,62cde0e7-2c4c-4371-9676...
4071,7483952,6487577-1,071921dc-3c95-4d1e-9ea2...
4072,8510393,7537158-2,84d759ff-22e8-4891-9547...
4073,7898977,5121382-4,6d6c179f-84e9-45db-a93a...
4074,9778280,8180591-1,ee2eea05-fc09-46be-8a5a...
4075,7202816,7202816-5,5d11dd6b-a268-474f-98ad...
4076,9575477,7130826-1,53b55190-a416-4ba5-96fe...
4077,9392393,7509645-5,ff5ebd7a-2db4-4b9a-8586...
4078,7581096,6898579-1,541f6aa1-ad9c-4bd3-84db...
4079,8742686,7198386-2,f93a2a38-e0f8-45c9-b10d...
4080,9076125,8458287-6,290559dc-02ce-422e-a0f4...
4081,7919935,7915839-1,68fc7fbc-5d0d-48d1-8ac0...
4082,7529854,6327535-4,50806401-7b66-4b47-8cb2...
4083,9723128,7327238-2,d7e8c2df-e0a3-49cb-9962...
4084,7958262,6442620-4,77bae20e-3d4e-4023-8d7e...
4085,8239410,6177928-1,a1e1f315-6c12-4cb7-8101...
4086,9212933,7623863-1,ab652a00-c10d-4f0e-a480...
4087,9389258,8872526-1,74f09750-8b56-4625-ba1d...
4088,9877135,8406698-5,017e1c4b-0444-45cd-8ae3...
4089,9325798,9325798-2,80635f95-4bf0-4a27-8485...
4090,8175802,5724567-3,3af1db57-f6de-4928-96e5...
4091,8275352,6714221-1,a80b27d1-29c7-4841-8f34...
4092,9477302,8074241-2,541f6aa1-ad9c-4bd3-84db...
4093,9396269,5107149-1,4e7797c1-b5d1-46c9-81a0...
4094,8850021,6261640-2,fd2afc45-72df-4a73-a321...
4095,9823828,9510083-2,541f6aa1-ad9c-4bd3-84db...
4096,9390757,6177928-1,2b4b8b74-a983-4187-b22a...
4097,10132645,9063164-2,541f6aa1-ad9c-4bd3-84d...
4098,9736133,9641500-3,e4d45547-e95c-4b1a-bc05...
4099,10002609,8660839-4,6356e592-2f96-4b00-90e...
4100,7796606,7796606-1,290559dc-02ce-422e-a0f4...
4101,7249165,7249165-2,2432d162-8224-48fe-bf63...
4102,9026555,6501946-2,618a56ec-50b2-42b4-b7db...
4103,9183507,6950964-3,290559dc-02ce-422e-a0f4...
4104,9324064,7085679-2,8050b795-9768-43c1-87a9...
4105,9392393,9220084-6,7df67244-1c2d-42bd-aeeb...
4106,9376851,4847542-3,990f8998-f6ee-449f-b948...
4107,9990615,D665375-1,0b2891a6-cfac-4bfa-a08a...
4108,9728009,9135454-2,f16e1f33-6bd9-4d61-b56d...
4109,9014546,9014546-2,04715b08-c0d2-48a3-947f...
4110,9696782,9696782-7,b5dcbee1-00d8-4e5f-b026...
4111,9392393,8004529-1,2432d162-8224-48fe-bf63...
4112,9704491,9704491-5,fbba6e1c-caad-4418-8406...
4113,7269650,7269650-1,6c98f34d-1b89-4885-a2c0...
4114,9376851,8836469-7,e32b2674-9292-4eaa-9dbe...
4115,9692839,4132907-1,92d0db6c-1f2f-4171-b0cb...
4116,9709655,9529071-2,6cb6af88-092d-4a42-987a...
4117,7919935,7919935-1,6a4b1e17-0e9f-4ff0-9e81...
4118,7730220,6670934-3,290559dc-02ce-422e-a0f4...
4119,8290557,6134459-1,32596605-1435-4c9a-b364...
4120,9674507,8933986-3,8fa5ada4-bb91-4823-be0b...
4121,9435648,7596832-3,f3deea7d-9c11-4c46-be35...
4122,9965059,6323680-7,ee2eea05-fc09-46be-8a5a...
4123,8938368,8180591-1,ee2eea05-fc09-46be-8a5a...
4124,9392393,9392393-11,a80b27d1-29c7-4841-8f3...
4125,9230076,6493871-8,77bae20e-3d4e-4023-8d7e...
4126,9867132,6178233-1,cc5edcf9-6b7c-4dd5-b995...
4127,9125987,7356388-5,6836d848-5929-46fa-bf3c...
4128,8032468,8032468-4,6b1459ab-23af-4a9c-8967...
4129,7827240,7227567-5,730bb9b9-f9b0-471c-a975...
4130,9232912,9232912-4,53b2ae51-5ee3-4eee-84f2...
4131,7433915,6810363-3,884262d3-43db-449f-90e2...
4132,8281121,7555412-1,6f3b1f3d-3127-47ff-87df...
4133,9392393,7793272-1,a80b27d1-29c7-4841-8f34...
4134,9971320,9971320-2,44a43e0d-f423-4c58-8ab4...
4135,9547370,6839067-1,3af1db57-f6de-4928-96e5...
4136,9743443,7831784-1,1b0b557c-344e-4ae9-9740...
4137,8762101,6323680-7,ee2eea05-fc09-46be-8a5a...
4138,7657849,7236154-5,541f6aa1-ad9c-4bd3-84db...
4139,8831635,7111163-1,00a9000e-2054-43b0-bea8...
4140,9710982,7793306-1,77bae20e-3d4e-4023-8d7e...
4141,9378457,9378457-4,6cb6af88-092d-4a42-987a...
4142,7519729,7519729-1,3af1db57-f6de-4928-96e5...
4143,7552265,7552265-1,541f6aa1-ad9c-4bd3-84db...
4144,9904916,9904916-3,e503cb13-c31b-4a52-9130...
4145,10102543,10102543-6,290559dc-02ce-422e-a0...
4146,10057613,10057613-4,5e5b5aca-0565-402f-84...
4147,10043196,10043196-6,4f5e4429-aac1-4314-9b...
4148,8510393,8510393-3,541f6aa1-ad9c-4bd3-84db...
4149,9940362,9940362-5,44a43e0d-f423-4c58-8ab4...
4150,8949050,8949050-2,51c10b7f-c03b-46fd-896a...
4151,10031740,10031740-1,614f8dc2-5ae5-422b-99...
4152,8585245,8585245-1,1218bd84-80b2-4ad3-9fd8...
4153,9748765,9748765-6,6f3b1f3d-3127-47ff-87df...
4154,9537979,6430628-1,22bcedd3-165a-479f-b527...
4155,9406079,8403755-1,03f5930c-24b2-4ed6-a73e...
4156,8944651,8310144-4,d665e62f-0d65-412d-b948...
4157,9547370,5471578-2,44a43e0d-f423-4c58-8ab4...
4158,9817997,8341223-1,884262d3-43db-449f-90e2...
4159,7787887,7783613-3,ec0187f4-eae8-455a-b083...
4160,9311687,5327257-2,f2aea81d-30ed-4029-adb6...
4161,8948184,7505823-4,e0f2913c-7029-4d00-be71...
4162,9558508,7555412-1,6f3b1f3d-3127-47ff-87df...
4163,7936872,7359362-1,d819cf80-58a1-4e64-b179...
4164,10032368,6650466-3,3224fa17-99ef-458e-952...
4165,10139633,7868857-2,5b422f19-a303-4f09-ae7...
4166,8718670,7616582-2,970ca54f-fd7e-4a6e-8f0b...
4167,8718669,4586136-1,386c1b9c-e47b-4eb3-b19b...
4168,9348645,8626993-2,541f6aa1-ad9c-4bd3-84db...
4169,8959165,5333304-1,1e5001a4-57b3-41c7-b29d...
4170,9038127,8076565-1,290559dc-02ce-422e-a0f4...
4171,7250907,7250907-2,d819cf80-58a1-4e64-b179...
4172,9658066,8180591-1,ee2eea05-fc09-46be-8a5a...
4173,9619771,8555177-1,541f6aa1-ad9c-4bd3-84db...
4174,9592443,9526979-6,78c0a8c7-dfd9-40b0-85a5...
4175,9420083,6304769-3,541f6aa1-ad9c-4bd3-84db...
4176,9218497,8539439-4,4e7797c1-b5d1-46c9-81a0...
4177,9401000,7783644-1,c42f3660-843b-44f6-8d10...
4178,8738039,6253228-3,55a2157c-95fa-408a-9d3a...
4179,9805232,8299652-1,22b31977-37d0-4402-8994...
4180,8738925,8738925-3,541f6aa1-ad9c-4bd3-84db...
4181,7937089,5414647-3,2432d162-8224-48fe-bf63...
4182,8866491,8294687-1,81b91794-dc3c-44ca-9857...
4183,9680888,6101513-2,6f3b1f3d-3127-47ff-87df...
4184,8973123,6859217-2,4e7797c1-b5d1-46c9-81a0...
4185,9110159,8174931-2,c800342a-847b-44a5-8463...
4186,8396489,4895121-4,b3f939dd-4e48-439c-9986...
4187,8700302,5261051-4,b5a55c8d-df9f-42d6-b83d...
4188,8284100,8068886-1,c800342a-847b-44a5-8463...
4189,9952737,9952737-3,a80b27d1-29c7-4841-8f34...
4190,8515389,7130998-1,c09053cc-39a7-4f2a-8d59...
4191,7860968,7779383-2,b3ff5258-59a5-4e6a-8881...
4192,9530118,8239519-1,d68cbe79-c90b-46d7-beea...
4193,8768648,8751194-2,1b0b557c-344e-4ae9-9740...
4194,9122693,7231209-1,d2fc471b-6b4a-430a-9546...
4195,10025546,9260200-3,df51e03f-f757-495c-965...
4196,9408143,5327107-1,14a13226-fc55-48ed-801d...
4197,10132633,5953005-1,4e7797c1-b5d1-46c9-81a...
4198,8519884,8519884-1,db6025e1-c11d-4930-82c0...
4199,9781128,8413108-2,6f3b1f3d-3127-47ff-87df...
4200,8493408,8335986-3,541f6aa1-ad9c-4bd3-84db...
4201,10133075,6192376-3,365bfd97-73dd-4da5-b4a...
4202,9536047,9270446-5,0667d623-89e3-4caa-adbb...
4203,8827906,6323680-7,ee2eea05-fc09-46be-8a5a...
4204,9992622,9992622-2,fe927c22-ca47-4046-b484...
4205,8954290,8180591-1,ee2eea05-fc09-46be-8a5a...
4206,8332402,6714221-1,a80b27d1-29c7-4841-8f34...
4207,7801478,5764936-1,27f0515f-6804-40d4-adc8...
4208,9703896,8272743-7,e0f2913c-7029-4d00-be71...
4209,10028211,5457780-1,d819cf80-58a1-4e64-b17...
4210,8515389,6754821-5,d9338197-c18d-4878-abb2...
4211,8436553,4476607-1,93a6f63a-ea0b-40b2-bfdd...
4212,9652525,9043329-2,c09053cc-39a7-4f2a-8d59...
4213,9547370,9069415-1,a80b27d1-29c7-4841-8f34...
4214,8981939,7509627-5,eac58887-b8b3-4f02-ba57...
4215,9766449,7870211-3,2585523d-81e1-45a9-ac11...
4216,9390402,8150695-1,290559dc-02ce-422e-a0f4...
4217,10048770,8366003-1,579a7150-db21-4a3a-86b...
4218,8538457,7305245-2,c39e7db7-78a4-4690-8044...
4219,9392393,8738882-5,884262d3-43db-449f-90e2...
4220,7624194,5088091-5,1c439186-c0a8-4950-ac4b...
4221,9135248,9135248-5,d4fd3b3c-e61a-466d-a4cd...
4222,7526482,7133872-5,541f6aa1-ad9c-4bd3-84db...
4223,9094820,8923516-3,541f6aa1-ad9c-4bd3-84db...
4224,9752880,6540148-2,0edc7445-946e-4c31-b360...
4225,8806652,8752158-1,bacb09d5-ad09-4ca3-89ef...
4226,10135937,9554356-2,6f00220d-7aea-4c48-b06...
4227,9270446,9270446-8,d8aff393-601a-4097-bf7a...
4228,8873965,7016676-2,bcd75315-4ca3-4c40-893d...
4229,8005879,7685089-1,c28f6be6-c829-459e-9cc7...
4230,9396269,7552862-5,c1caa52a-464a-47ab-a5ae...
4231,9854558,7492316-5,8801fb0d-fb26-4dfb-b11f...
4232,8290557,4728931-2,ec7672b1-2d91-42fa-acf8...
4233,7367029,5553086-3,ee2eea05-fc09-46be-8a5a...
4234,9594542,6513063-3,a80b27d1-29c7-4841-8f34...
4235,8620846,7788278-4,cedabb1d-f2c2-4a2c-ae57...
4236,8290809,7877278-3,5ee5f03a-9c18-4a05-ba2c...
4237,8929933,7317914-3,d819cf80-58a1-4e64-b179...
4238,10067347,9891436-3,51c10b7f-c03b-46fd-896...
4239,8768769,4630196-2,11754af3-d42f-411c-b4b8...
4240,9933868,D483725-2,6f3b1f3d-3127-47ff-87df...
4241,9521375,9521375-2,5e5b5aca-0565-402f-844b...
4242,10001546,10001546-2,5e5b5aca-0565-402f-84...
4243,9182232,6778683-2,676838c4-361f-4f51-b6af...
4244,9947050,9947050-1,1070a0cc-bcff-47cb-ba62...
4245,9477302,6436688-3,a80b27d1-29c7-4841-8f34...
4246,9076155,6240550-2,c9fd6186-e53d-4e8f-af3c...
4247,9942718,8082122-2,790a1f93-b417-4a90-a260...
4248,8774825,6714221-1,a80b27d1-29c7-4841-8f34...
4249,8923516,8923516-3,541f6aa1-ad9c-4bd3-84db...
4250,7882056,6961912-5,541f6aa1-ad9c-4bd3-84db...
4251,7984378,7227567-5,730bb9b9-f9b0-471c-a975...
4252,9141099,9122254-1,1070a0cc-bcff-47cb-ba62...
4253,7552265,7133872-1,541f6aa1-ad9c-4bd3-84db...
4254,9398558,7305245-3,976830c9-845f-40eb-900f...
4255,7904720,7275156-6,ff5ebd7a-2db4-4b9a-8586...
4256,8559350,6016512-1,fa8be1f7-0bc7-479f-996f...
4257,9913092,7808960-1,fabe4b3a-9f68-445d-9350...
4258,7069318,5909569-3,9b586dd9-335b-4ce7-a65c...
4259,9842228,7204428-1,290559dc-02ce-422e-a0f4...
4260,9953341,8739206-3,5e5b5aca-0565-402f-844b...
4261,9174084,8170656-2,50806401-7b66-4b47-8cb2...
4262,9361448,8854178-2,f5e6b290-2b20-4dca-b9c3...
4263,9560055,7075535-1,290559dc-02ce-422e-a0f4...
4264,9270446,9270446-4,b81b2b06-766e-4bc5-8a4f...
4265,8897920,5187796-1,86d228d6-0f0d-4bc0-9fdb...
4266,8522341,7986780-2,c28f6be6-c829-459e-9cc7...
4267,9407950,9407950-8,290559dc-02ce-422e-a0f4...
4268,9696782,7876786-3,fd2afc45-72df-4a73-a321...
4269,8583402,6323680-7,ee2eea05-fc09-46be-8a5a...
4270,9628573,8346921-1,290559dc-02ce-422e-a0f4...
4271,9697546,9325798-2,80635f95-4bf0-4a27-8485...
4272,9454603,6897851-2,3cea3177-1b46-48fc-8b9c...
4273,7549047,7130998-1,85c0f856-c244-4688-86e1...
4274,10010750,6955794-4,a1e1f315-6c12-4cb7-810...
4275,10104425,6618705-3,9eff86d4-9061-4efd-a7b...
4276,9200901,7620659-4,4e7797c1-b5d1-46c9-81a0...
4277,8630664,7305245-4,fb7abfae-99c8-45c1-84d5...
4278,9363785,7471954-1,eb8ac875-aff8-4ea9-a3d2...
4279,9152633,6182126-2,c806f09e-668e-4f8c-8d9e...
4280,9804740,7912964-1,541f6aa1-ad9c-4bd3-84db...
4281,8510255,8510255-3,1070a0cc-bcff-47cb-ba62...
4282,8738195,6560114-3,a93fe1fb-c8b3-4630-8a9b...
4283,9536004,5694559-2,d819cf80-58a1-4e64-b179...
4284,8850337,7848427-4,00e8a71d-de3c-4582-8403...
4285,8316302,5101447-2,784bd297-e174-4b80-ab09...
4286,9271133,6611607-2,071921dc-3c95-4d1e-9ea2...
4287,9706362,9706362-1,970ca54f-fd7e-4a6e-8f0b...
4288,7472202,6327535-1,6f3b1f3d-3127-47ff-87df...
4289,9168000,8141762-2,84ed97b5-8368-429d-9afe...
4290,8766793,6753885-4,0d7f236c-40ff-46c7-8d4c...
4291,10097543,7107220-1,73ef1d5e-7d7c-4138-b6f...
4292,7305365,7224987-2,6f3b1f3d-3127-47ff-87df...
4293,9188460,8738925-3,ee2eea05-fc09-46be-8a5a...
4294,9591483,7460855-4,6f3b1f3d-3127-47ff-87df...
4295,9111233,D585910-3,290559dc-02ce-422e-a0f4...
4296,9082313,9082313-4,290559dc-02ce-422e-a0f4...
4297,9867132,9442181-3,6f00220d-7aea-4c48-b06a...
4298,8244660,7617042-2,77bae20e-3d4e-4023-8d7e...
4299,9396269,6675170-1,4e7797c1-b5d1-46c9-81a0...
4300,10121113,9852388-1,c2f63a76-286d-4e39-a57...
4301,8493408,7818740-6,11e4177e-4824-4f04-a57e...
4302,9363264,7512545-4,8e048188-3a77-4d1b-b8ea...
4303,8766793,D585910-3,290559dc-02ce-422e-a0f4...
4304,9039614,8180591-1,ee2eea05-fc09-46be-8a5a...
4305,8959165,7281002-1,9b6dd4ce-a3c0-460e-a9af...
4306,10078219,8582119-3,2585523d-81e1-45a9-ac1...
4307,9271120,5854130-2,6eaae1f2-475f-4696-b974...
4308,9185528,9185528-2,15ffb974-1e93-4fd3-9e55...
4309,8894437,8894437-1,d0d71617-801b-4833-8c27...
4310,7778858,7778858-4,7114118b-3f3a-4939-b7c0...
4311,10089784,10089784-1,91e8a6d5-fd43-4644-b5...
4312,9867669,5287528-3,55a2157c-95fa-408a-9d3a...
4313,7177929,5884081-1,df51e03f-f757-495c-9651...
4314,8700301,6253195-3,4e7797c1-b5d1-46c9-81a0...
4315,9330297,8666117-6,c789435b-3f38-4a55-9f30...
4316,7898977,7215973-5,26b74ed9-c05e-46df-ae12...
4317,9589082,5490103-3,6cb6af88-092d-4a42-987a...
4318,7827240,7827240-2,02a3048b-8f0b-4a60-b757...
4319,8478297,7305245-1,21284c38-81a2-4594-a0cc...
4320,8559350,7613426-9,6f3b1f3d-3127-47ff-87df...
4321,8489111,8489111-1,a1279602-f354-4f3d-b449...
4322,9131342,6714221-1,a80b27d1-29c7-4841-8f34...
4323,8803909,8330773-3,ed234998-d812-49ae-9378...
4324,9497508,5625877-2,bbae15df-8687-4247-a9a3...
4325,8963956,8487838-4,290559dc-02ce-422e-a0f4...
4326,9255813,8963956-4,6f3b1f3d-3127-47ff-87df...
4327,8539560,8365175-1,9b586dd9-335b-4ce7-a65c...
4328,8929933,6961376-3,fd2afc45-72df-4a73-a321...
4329,9044543,7356388-5,6836d848-5929-46fa-bf3c...
4330,10129721,9820145-4,c733d0ee-c009-49fa-a21...
4331,9047700,5568550-1,9cad5eb8-ea9e-4eb4-a4f0...
4332,9197914,4847540-1,bdf5508a-45a6-4642-a5f8...
4333,7860778,D491944-4,78c0a8c7-dfd9-40b0-85a5...
4334,9390757,5859908-1,cc27f536-c008-44d8-967d...
4335,9501786,4525330-4,5e1d3075-2642-4d15-b47e...
4336,9014715,8559974-4,bc8e37ea-cfac-411d-89c7...
4337,9654921,7111163-1,00a9000e-2054-43b0-bea8...
4338,9087204,5628004-1,015dbc33-31eb-408b-bad3...
4339,10098000,6140051-2,fd2afc45-72df-4a73-a32...
4340,8873755,4442203-1,d65b49de-d40b-42aa-9720...
4341,7587359,7428505-3,2432d162-8224-48fe-bf63...
4342,9361448,6747991-3,fdf747f5-a199-4e8a-a31e...
4343,9278255,8059891-1,1070a0cc-bcff-47cb-ba62...
4344,9376851,9122254-1,1070a0cc-bcff-47cb-ba62...
4345,9495783,7925049-2,860d1c65-289f-44a2-8953...
4346,9713675,5630080-1,290559dc-02ce-422e-a0f4...
4347,7657849,D453166-1,541f6aa1-ad9c-4bd3-84db...
4348,8290513,5485402-4,731c0299-0e84-4842-8029...
4349,10121113,9716861-2,b02c6c2c-1bc7-484b-891...
4350,8559974,7474897-4,c39e7db7-78a4-4690-8044...
4351,9141926,9058515-3,6c4f4405-4978-4b7b-bd43...
4352,9728059,9728059-3,ee2eea05-fc09-46be-8a5a...
4353,9646313,D765670-1,77bae20e-3d4e-4023-8d7e...
4354,9817125,7756044-3,290559dc-02ce-422e-a0f4...
4355,9674812,6094642-4,c3bbba68-4870-4ae0-9d8b...
4356,9529076,6034882-3,5290da54-dc16-485e-a13c...
4357,9668103,8745680-4,35a36b24-2ac2-4a6a-9714...
4358,8639644,8416240-3,ee2eea05-fc09-46be-8a5a...
4359,9699278,5025793-1,f1b03785-6884-40ca-85d1...
4360,9692839,7725308-1,24679f42-e513-47cf-9c50...
4361,10033594,6778683-2,676838c4-361f-4f51-b6a...
4362,7710828,7190633-1,e137327d-c32f-488a-93a3...
4363,9710870,5327257-2,f2aea81d-30ed-4029-adb6...
4364,9392407,8369264-3,be22d0c7-13bb-4d4b-8094...
4365,9971972,9971972-4,5bcd3315-f997-4940-a967...
4366,9854558,6307541-3,cff9a3e9-7861-4494-a6d6...
4367,9161087,5625877-2,bbae15df-8687-4247-a9a3...
4368,8881001,6058437-1,7242bd3a-133e-4751-84d1...
4369,7937488,7412532-5,541f6aa1-ad9c-4bd3-84db...
4370,8244272,7305245-4,fb7abfae-99c8-45c1-84d5...
4371,10037077,10037077-1,0f10ea06-99e2-40c7-9b...
4372,9063164,8738925-3,541f6aa1-ad9c-4bd3-84db...
4373,9600544,8621394-3,a80b27d1-29c7-4841-8f34...
4374,9104978,8336102-3,6f3b1f3d-3127-47ff-87df...
4375,9443326,8650207-3,6f3b1f3d-3127-47ff-87df...
4376,8781791,7831784-1,1b0b557c-344e-4ae9-9740...
4377,8019357,7305245-3,976830c9-845f-40eb-900f...
4378,9542579,9191894-1,80635f95-4bf0-4a27-8485...
4379,8330773,8330773-3,ed234998-d812-49ae-9378...
4380,9716784,8036930-6,e8939533-0b94-4591-8ea5...
4381,9864430,5048009-1,1856afe9-bb0e-494d-a1b9...
4382,9880725,9798458-3,90f87c6a-f872-49f9-bc11...
4383,7275068,7275068-3,55a2157c-95fa-408a-9d3a...
4384,8229470,8229470-4,80f64611-f1d7-49f2-8676...
4385,9470529,7756044-3,290559dc-02ce-422e-a0f4...
4386,9153141,7882046-3,290559dc-02ce-422e-a0f4...
4387,9710870,6192079-1,071921dc-3c95-4d1e-9ea2...
4388,9555326,9526979-4,78c0a8c7-dfd9-40b0-85a5...
4389,9985672,7327261-2,f531bef2-60c2-46ca-9be8...
4390,10102288,5476096-1,6d72d74d-7137-4748-bfa...
4391,9733922,8634810-1,df51e03f-f757-495c-9651...
4392,7366546,7366546-5,290559dc-02ce-422e-a0f4...
4393,9665702,D687461-5,290559dc-02ce-422e-a0f4...
4394,9537979,9047417-2,c8fbba1d-5f64-4730-9f75...
4395,8806652,8806652-2,4e7797c1-b5d1-46c9-81a0...
4396,9513774,9513774-2,2468e520-f41d-4f4c-8111...
4397,9838843,9838843-1,aa98dab3-45dc-4530-adee...
4398,9733644,9733644-5,4e7797c1-b5d1-46c9-81a0...
4399,9374369,9374369-6,14a13226-fc55-48ed-801d...
4400,9846843,9846843-2,8f9d901b-2163-417a-a26e...
4401,8581698,8581698-2,e137327d-c32f-488a-93a3...
4402,10133889,10133889-3,e0f2913c-7029-4d00-be...
4403,9681378,7876786-3,fd2afc45-72df-4a73-a321...
4404,8315959,7260261-1,fd2afc45-72df-4a73-a321...
4405,8369867,7479949-5,790a1f93-b417-4a90-a260...
4406,9592443,5571910-4,78c0a8c7-dfd9-40b0-85a5...
4407,8983858,8983858-2,76cdfb56-5499-4493-a447...
4408,9971320,6275506-3,a80b27d1-29c7-4841-8f34...
4409,8516075,D422595-3,afda23e1-9bc9-4027-92c6...
4410,8498573,7376631-1,35a36b24-2ac2-4a6a-9714...
4411,10004406,7703012-2,541f6aa1-ad9c-4bd3-84d...
4412,9442944,8204280-1,85c0f856-c244-4688-86e1...
4413,10067347,8264765-1,51c10b7f-c03b-46fd-896...
4414,8224978,5142514-2,4e7797c1-b5d1-46c9-81a0...
4415,8881306,8688826-3,3af1db57-f6de-4928-96e5...
4416,9696782,8583625-4,6f3b1f3d-3127-47ff-87df...
4417,8827906,8180591-1,ee2eea05-fc09-46be-8a5a...
4418,8495020,6751250-4,55a2157c-95fa-408a-9d3a...
4419,9188460,8180591-1,ee2eea05-fc09-46be-8a5a...
4420,9317171,6839067-1,3af1db57-f6de-4928-96e5...
4421,8886791,7599966-3,3af1db57-f6de-4928-96e5...
4422,8359643,8032181-4,3af1db57-f6de-4928-96e5...
4423,9426613,7474897-1,976830c9-845f-40eb-900f...
4424,9785809,6512428-2,a20e5451-952b-4d3d-a7ff...
4425,9230076,D687461-5,290559dc-02ce-422e-a0f4...
4426,8155673,4660213-3,e137327d-c32f-488a-93a3...
4427,10104026,6304769-3,541f6aa1-ad9c-4bd3-84d...
4428,8881306,8881306-2,a80b27d1-29c7-4841-8f34...
4429,7613426,5166953-2,d819cf80-58a1-4e64-b179...
4430,9324064,D665375-2,4f5e4429-aac1-4314-9beb...
4431,8886976,8886976-1,6f3b1f3d-3127-47ff-87df...
4432,9894486,7786814-3,d4ab0722-f9b8-4b50-b454...
4433,8680985,8427303-2,eb976c47-ac33-4420-85ff...
4434,9176214,7765570-4,4e7797c1-b5d1-46c9-81a0...
4435,9942798,6618705-3,9eff86d4-9061-4efd-a7b3...
4436,8543185,6323680-7,ee2eea05-fc09-46be-8a5a...
4437,9773170,8311331-2,5f4c4383-40c4-4f0b-a201...
4438,9659328,D491944-4,78c0a8c7-dfd9-40b0-85a5...
4439,9307378,8542705-1,bc6bf7ed-f5be-4902-ab6b...
4440,8296046,5499126-2,cd29af52-5eff-4ce2-9fa2...
4441,9584962,7660587-3,91e8a6d5-fd43-4644-b5ab...
4442,9141704,7552862-8,1b43ec20-29c8-492a-9292...
4443,8515389,7275156-6,ff5ebd7a-2db4-4b9a-8586...
4444,9304746,9304746-1,53e6c3fa-f3d6-4f3a-882d...
4445,8737961,8737961-3,884262d3-43db-449f-90e2...
4446,8149649,5848403-2,8215333f-eff9-4b88-b3f7...
4447,9171419,4575622-1,abd2cd85-c4c8-4696-8d04...
4448,8478300,6064223-1,4e7797c1-b5d1-46c9-81a0...
4449,10082423,9584722-2,6c98f34d-1b89-4885-a2c...
4450,9674661,7876786-3,fd2afc45-72df-4a73-a321...
4451,9803982,9288629-1,ff114e59-837d-421d-a713...
4452,9589531,6618705-2,fd2afc45-72df-4a73-a321...
4453,9066199,4982203-2,55a2157c-95fa-408a-9d3a...
4454,9076125,4215406-8,4e7797c1-b5d1-46c9-81a0...
4455,9234757,6778683-2,676838c4-361f-4f51-b6af...
4456,7991721,7443283-2,fea23a81-29af-4520-9735...
4457,9920941,8928257-1,390e9bed-5eff-4d76-912e...
4458,9063164,7831784-1,1b0b557c-344e-4ae9-9740...
4459,10114222,9904051-3,2585523d-81e1-45a9-ac1...
4460,9737798,8808089-3,684da55d-9dad-45f2-ac2a...
4461,7792834,7792834-1,7fcf2e69-3389-485e-8a13...
4462,9084538,6323680-7,ee2eea05-fc09-46be-8a5a...
4463,9152726,6156478-1,c1caa52a-464a-47ab-a5ae...
4464,9591483,6064223-1,77bae20e-3d4e-4023-8d7e...
4465,8837363,7305245-4,fb7abfae-99c8-45c1-84d5...
4466,7937488,7120698-4,f4e3f381-2ff7-431b-a2c8...
4467,8386008,7703012-2,541f6aa1-ad9c-4bd3-84db...
4468,8989286,5915207-2,fd2afc45-72df-4a73-a321...
4469,7068269,7068269-1,09f6ff6b-71b8-4fd8-aa1a...
4470,8868039,6611607-2,071921dc-3c95-4d1e-9ea2...
4471,10139633,8582119-3,2585523d-81e1-45a9-ac1...
4472,9696757,9526979-5,78c0a8c7-dfd9-40b0-85a5...
4473,8965412,7474897-1,976830c9-845f-40eb-900f...
4474,8560467,6534943-6,6cb6af88-092d-4a42-987a...
4475,8117547,6327535-1,290559dc-02ce-422e-a0f4...
4476,7076675,7076675-2,e2038a15-4d3a-41e8-893f...
4477,10025546,5253344-1,265c0f0d-8eb0-441c-bc6...
4478,7555257,7366546-5,290559dc-02ce-422e-a0f4...
4479,9152726,7636796-3,4e7797c1-b5d1-46c9-81a0...
4480,9721283,9721283-3,a80b27d1-29c7-4841-8f34...
4481,8775120,8180591-1,ee2eea05-fc09-46be-8a5a...
4482,7447362,7263205-1,6f00220d-7aea-4c48-b06a...
